top ,player,College,POS_GP,POS,athlete_id,Height (in),Weight (lbs),Arm Length (in),Hand Size (in),40 Yard,10-Yard Split,Vert Leap (in),Broad Jump (in),3Cone,Shuttle,Bench Press
2024,Walter Rouse,oklahoma,OL,OT,4428394,77.75,313,35.13,10.13,5.28,,33,110,7.89,4.83,
2024,Mike Sainristil,michigan,DB,CB,4428414,69.38,182,30.88,8.5,4.47,,40,131,6.99,4.01,14
2024,Andre Sam,louisiana state,DB,FS,4250510,70.88,191,30,9.25,4.59,,36,123,7.03,4.32,14
2024,Nick Samac,michigan state,OL,C,4428421,76,307,32.75,9.75,,,,,,,
2024,Ja'Tavion Sanders,texas,TE,TE,4431588,75.88,245,32.88,10.13,4.69,,30,114,,4.32,8
2024,Cody Schrader,missouri,RB,RB,4391845,68.5,202,28.13,9.13,4.61,,33,106,7.38,4.46,20
2024,Will Shipley,clemson,RB,RB,4431545,71,206,30.25,9.63,4.46,,38.5,122,6.88,4.1,16
2024,Jaden Shirden,monmouth (nj),RB,RB,4775270,68,187,28.75,9.25,4.45,,34.5,117,,,
2024,Jaylin Simpson,auburn,DB,FS,4567225,71.63,179,32.38,9.88,4.45,,39.5,,7.03,4.55,
2024,Ben Sinnott,kansas state,TE,TE,4690923,75.88,250,32.38,9.5,4.68,,40,126,6.82,4.23,
2024,Kedon Slovis,brigham young,QB,QB,4428512,74.5,223,31.13,9.88,4.55,,30,118,,,
2024,Ainias Smith,texas a&m,WR,WR,4428532,69.38,190,29,8.5,4.56,,,,6.84,4.26,21
2024,Maason Smith,louisiana state,DL,DT,4431567,77.13,306,35,8.5,5.01,,31,108,7.62,4.69,21
2024,Tykee Smith,georgia,DB,FS,4428522,70,202,31.63,9.25,4.46,,36,120,7.01,4.33,16
2024,Chau Smith-Wade,washington state,DB,CB,4697636,69.75,184,30.25,9.13,4.54,,34.5,125,7.05,4.32,18
2024,Javon Solomon,troy (al),LB,OLB,4428548,72.88,246,33.88,10.75,4.72,,37,119,7.27,4.39,23
2024,Brevyn Spann-Ford,minnesota,TE,TE,4360967,78.5,260,33.38,10.25,4.77,,31.5,116,7.38,4.51,18
2024,Tarheeb Still,maryland,DB,CB,4432571,71.63,189,29.63,9.13,4.52,,38,120,,4.19,
2024,Cade Stover,ohio state,TE,TE,4426496,75.88,247,32.75,9.75,4.65,,34.5,117,,4.45,
2024,Kingsley Suamataia,brigham young,OL,OT,4431595,76.63,332,34.25,10.63,5.04,,28,110,,,31
2024,Jalen Sundell,north dakota state,OL,C,4383409,77,301,33.13,9.5,5.19,,30.5,105,7.63,4.58,26
2024,T'Vondre Sweat,texas,DL,DT,4428617,76.5,366,33.25,10.13,5.27,,26,98,,,
2024,TJ Tampa,iowa state,DB,CB,4575483,72.88,194,32.5,9.63,4.59,,,,6.97,4.07,
2024,Leonard Taylor,miami (fl),DL,DT,,75.5,303,33.88,9.75,5.12,,30,109,7.81,4.71,
2024,Dadrion Taylor-Demerson,texas tech,DB,FS,4428633,70.38,197,30.88,9.63,4.41,,38,123,7,4.39,
2024,Brian Thomas Jr.,louisiana state,WR,WR,4432773,74.88,209,32.75,9.75,4.33,,38.5,126,,,11
2024,Nathan Thomas,louisiana-lafayette,OL,OT,,77,332,33.75,10.75,5.19,,25,107,8.01,4.65,24
2024,Xavier Thomas,clemson,DL,DE,4360304,74.25,244,32.88,9.13,4.62,,32.5,120,,,26
2024,Jamari Thrash,louisville,WR,WR,4428678,71.75,188,31,8.63,4.46,,34,120,7.16,,
2024,Ro Torrence,arizona state,DB,CB,4880420,74.88,208,34.13,8.5,4.7,,32.5,118,7.41,4.61,12
2024,Tyrone Tracy Jr.,purdue,RB,RB,4360516,71.13,209,31.75,9.13,4.48,,40,124,6.81,4.06,20
2024,Jordan Travis,florida state,QB,QB,4360799,73.13,203,31.38,9,,,,,,,
2024,Bralen Trice,washington,DL,DE,4428713,75.5,259,32.5,9,4.72,,32,115,7.2,4.19,20
2024,Jeremiah Trotter Jr.,clemson,LB,ILB,4432777,72,228,31.5,9.25,,,,,7.13,4.4,21
2024,Zion Tupuola-Fetui,washington,DL,DE,4361105,74.75,255,33.38,10.63,,,,,,,
2024,Charles Turner,louisiana state,OL,C,4568014,75.63,303,34,9.38,,,31,109,7.88,4.62,22
2024,Dallas Turner,alabama,LB,OLB,4565190,74.75,247,34.38,9.88,4.46,,40.5,127,,,20
2024,David Ugwoegbu,houston,DL,DE,4430618,75.88,243,33.75,10.25,4.87,,31.5,116,7.56,4.71,21
2024,Edefuan Ulofoshio,washington,LB,ILB,4374280,72.5,236,32.88,9.25,4.56,,39.5,128,7.69,4.33,21
2024,Sione Vaki,utah,DB,SS,4912274,71.13,210,29.13,8.63,4.62,,39.5,125,7.16,4.28,20
2024,Sedrick Van Pran-Granger,georgia,OL,C,,76.13,298,31.38,9.5,5.2,,,,7.46,4.82,22
2024,Devaughn Vele,utah,WR,WR,4569559,76,203,33.5,9.75,4.47,,36,126,7.02,4.33,11
2024,Jared Verse,florida state,DL,DE,4578085,75.88,254,33.5,9.88,4.58,,35,127,7.31,4.44,31
2024,Kimani Vidal,troy (al),RB,RB,4430968,67.88,213,30.38,9.38,4.46,,37.5,120,7.01,4.15,18
2024,Devontez Walker,north carolina,WR,WR,4696882,73.5,193,33.25,9.13,4.36,,40.5,134,,4.3,
2024,Caedan Wallace,penn state,OL,OT,,76.88,314,34,10.75,5.15,,31,116,7.73,4.96,
2024,Josh Wallace,michigan,DB,CB,4572371,71.13,185,31.38,8.88,4.69,,34.5,120,7.03,4.35,13
2024,Trevin Wallace,kentucky,LB,OLB,4683815,73.13,237,32.63,9.13,4.51,,37.5,127,,,20
2024,Malik Washington,virginia,WR,WR,4569603,68.5,191,30.38,9.25,4.47,,42.5,126,6.87,4.26,19
2024,Tahj Washington,southern california,WR,WR,4567506,69.75,174,29.13,8.38,4.58,,35,122,6.84,4.22,
2024,Nathaniel Watson,mississippi state,LB,ILB,4362895,74.25,233,32.88,9.88,4.63,,31,111,7.34,4.44,16
2024,Eric Watts,connecticut,DL,DE,4569016,77.63,274,35.75,9.75,4.67,,36.5,117,7.59,4.73,21
2024,Ryan Watts,texas,DB,FS,4685092,74.88,208,34.5,9.38,4.53,,40.5,125,6.82,4.13,10
2024,Xavier Weaver,colorado,WR,WR,4428811,72.25,169,31.13,8.88,4.49,,37,127,7,4.3,
2024,Jack Westover,washington,TE,TE,4361100,74.63,243,32.13,9.13,,,,,7.08,4.38,
2024,Jordan Whittington,texas,WR,WR,4569382,72.63,205,30.38,10,,,,,,,18
2024,Nate Wiggins,clemson,DB,CB,,73.38,173,30.5,9,4.28,,36,127,,,
2024,Jared Wiley,texas christian,TE,TE,4430723,78.13,249,33.25,9.5,4.62,,37,118,7.19,4.52,
2024,Michael Wiley,arizona,RB,RB,4569156,70.5,210,30,9.25,4.51,,33.5,119,7.14,4.43,
2024,Caleb Williams,southern california,QB,QB,4431611,73.13,214,32,9.75,,,,,,,
2024,Evan Williams,oregon,DB,SS,4428863,71.25,200,30.13,10.13,4.6,,40.5,126,7.1,4.08,18
2024,Isaiah Williams,illinois,WR,WR,4569371,69.25,182,30.13,9.13,4.63,,38,123,6.75,4.11,17
2024,James Williams,miami (fl),DB,SS,,76.25,231,33.63,9.5,4.65,,30,117,,,
2024,Miyan Williams,ohio state,RB,RB,4432637,68.5,229,28.63,9,,,,,,,22
2024,Johnny Wilson,florida state,WR,WR,4686104,78.38,231,35.38,10,4.52,,37,128,,,
2024,Payton Wilson,north carolina state,LB,OLB,4361652,75.88,233,30.5,9,4.43,,34.5,119,6.85,4.2,
2024,Roman Wilson,michigan,WR,WR,4431492,70.75,185,30.38,9.38,4.39,,,,6.89,4.07,12
2024,Mekhi Wingo,louisiana state,DL,DT,,72.25,284,32,9.25,4.85,,31.5,109,7.33,4.45,25
2024,Xavier Worthy,texas,WR,WR,4683062,71.25,165,31.13,8.75,4.21,,41,131,,,
2024,Jaylen Wright,tennessee,RB,RB,4682745,70.5,210,31.5,9.38,4.38,,38,134,,,
2024,Zak Zinter,michigan,OL,OG,,77.88,309,33.5,9.38,,,,,,,
2023,Israel Abanikanda,pittsburgh,RB,RB,4429202,70.13,216,32,8.25,,,,,,,
2023,Yasir Abdullah,louisville,LB,OLB,4360807,72.63,237,32.38,9.25,4.47,,36.5,129,,,
2023,Devon Achane,texas a&m,RB,RB,4429160,68.5,188,29,8.5,4.32,,33,,,,
2023,Jordan Addison,southern california,WR,WR,4429205,71.13,173,30.88,8.75,4.49,,34,122,7.05,4.19,
2023,Adetomiwa Adebawore,northwestern,DL,DE,4427635,73.63,282,33.88,10.5,4.49,,37.5,125,7.13,4.26,27
2023,Alan Ali,texas christian,OL,C,,76.25,301,32.88,9.5,,,26.5,,,,
2023,Davis Allen,clemson,TE,TE,4426553,77.88,246,32.25,10,4.84,,38.5,125,7.31,4.45,
2023,MJ Anderson,iowa state,DL,DE,4426572,74.13,273,33.75,9.25,5.05,,33,113,7.78,4.69,
2023,Will Anderson,alabama,DL,DE,,75.5,253,33.88,9.88,4.6,,,,,,
2023,Jake Andrews,troy (al),OL,C,,74.75,305,32.88,10,5.15,,26,102,7.77,4.73,29
2023,Felix Anudike-Uzomah,kansas state,DL,DE,4612387,75.13,255,33.5,9.63,,,,,,,
2023,Malaesala Aumavae-Laulu,oregon,OL,OT,4569301,77.5,317,34.5,10.5,5.23,,28.5,106,,4.75,18
2023,Alex Austin,oregon state,DB,CB,4426599,73,196,31.88,8.5,4.55,,33,122,7.06,4.33,
2023,Steve Avila,texas christian,OL,OG,4362474,75.5,332,33,9.25,5.21,,29.5,98,,4.74,28
2023,Tyson Bagent,shepherd (wv),QB,QB,4434153,75.13,213,30.13,9.5,4.79,,36,120,,4.36,
2023,Henry Bainivalu,washington,OL,OG,,77.75,306,34,10.75,5.5,,28,101,,4.97,
2023,Habakkuk Baldonado,pittsburgh,DL,DE,4373335,76.25,251,33,10.5,4.78,,35,120,,4.44,21
2023,Deonte Banks,maryland,DB,CB,4428328,72.13,197,31.38,9.38,4.35,,42,136,,,
2023,Jeremy Banks,tennessee,LB,OLB,4369844,72.75,232,32,9.5,4.53,,37.5,127,,4.38,25
2023,Micah Baskerville,louisiana state,LB,OLB,4362631,72.5,221,31.25,9.63,,,31,115,,,
2023,TJ Bass,oregon,OL,OG,,76.38,321,32.38,9.25,5.48,,28.5,109,,,
2023,Jordan Battle,alabama,DB,SS,4567098,73,209,32,8.5,4.55,,29.5,114,7.31,4.37,17
2023,Robert Beal,georgia,LB,OLB,,75.75,247,34.63,10.13,4.44,,30,123,7.26,4.42,14
2023,Ronnie Bell,michigan,WR,WR,4372063,71.63,191,31,9.5,4.54,,38.5,120,6.62,4.15,14
2023,Jakorian Bennett,maryland,DB,CB,4686911,70.63,188,31.88,9.13,4.3,,40.5,133,,,13
2023,Stetson Bennett,georgia,QB,QB,4259553,71.38,192,28.88,10,4.67,,33.5,118,,4.2,
2023,Keeanu Benton,wisconsin,DL,DT,4426694,75.75,309,33.88,9.75,5.08,,29.5,111,,4.65,25
2023,Matthew Bergeron,syracuse,OL,OT,4568510,77.25,318,33.75,9.5,,,30.5,103,7.38,4.66,
2023,Tank Bigsby,auburn,RB,RB,4429013,71.63,215,32,9.5,4.56,,32.5,119,,,21
2023,Mekhi Blackmon,southern california,DB,CB,4360677,71,178,31,9.25,4.47,,36,125,,,11
2023,Jake Bobo,ucla,TE,TE,4360405,76,206,32.25,10,4.99,,36,117,7.09,4.4,
2023,Earl Bostick,kansas,OL,OT,4241317,77.75,309,34.13,9.5,5.05,,31,111,,,
2023,Kayshon Boutte,louisiana state,WR,WR,4429022,71.25,195,31.38,9.5,4.5,,29,118,,4.25,
2023,Lance Boykin,coastal carolina (sc),DB,CB,4361584,74.38,198,32.38,9.75,4.72,,30.5,124,,4.39,13
2023,Anthony Bradford,louisiana state,OL,OG,,76,332,33.5,9.5,5.08,,30,106,,4.8,34
2023,Brian Branch,alabama,DB,FS,4692025,71.63,190,30.75,9.5,4.58,,34.5,125,,4.45,14
2023,Julius Brents,kansas state,DB,CB,4360488,74.75,198,34,9.63,4.53,,41.5,138,,4.05,
2023,Bryan Bresee,clemson,DL,DT,4428988,77.5,302,32.5,10.25,4.86,,29,,7.41,4.38,22
2023,Nick Broeker,mississippi,OL,OG,,76.38,305,32.5,9.75,5.27,,,,,4.7,
2023,Jalen Brooks,south carolina,WR,WR,4692835,73,200,34.13,9.5,4.69,,35,130,7.23,4.31,15
2023,Myles Brooks,louisiana tech,DB,CB,4578845,72.75,201,30.75,9.5,4.51,,35,121,7.27,4.51,
2023,Cameron Brown,ohio state,DB,CB,4361345,72,199,31,9,4.57,,35.5,115,7.12,4.59,10
2023,Chase Brown,illinois,RB,RB,4362238,69.5,209,31,10,4.43,,40,127,,,25
2023,JiAyir Brown,penn state,DB,SS,,71.38,203,31.25,10.13,4.65,,32.5,119,,4.21,18
2023,Sydney Brown,illinois,DB,SS,4360386,69.75,211,31.5,10.25,4.47,,40.5,130,,,23
2023,Jason Brownlee,southern mississippi,WR,WR,4689988,74,198,33.75,9.75,4.59,,39.5,131,6.91,4.32,16
2023,Arquon Bush,cincinnati,DB,CB,4360067,71.88,187,29.88,9.25,4.54,,33.5,115,7.32,4.45,11
2023,Jack Campbell,iowa,LB,ILB,4569465,76.63,249,31.88,10.25,4.65,,37.5,128,,4.24,
2023,Andre Carter,army,DL,DE,4362229,78.5,256,33.38,9.38,4.93,,30,109,6.97,4.36,11
2023,Jalen Carter,georgia,DL,DT,4685759,75,323,33.5,10.25,,,,,,,
2023,Zach Charbonnet,ucla,RB,RB,4426385,72.38,222,32,9.88,4.53,,37,122,7.16,4.46,18
2023,Jerrod Clark,coastal carolina (sc),DL,DT,,75.63,337,33.75,9.75,5.25,,27.5,102,,4.83,
2023,KeiTrel Clark,louisville,DB,CB,,70.25,181,29.63,8.25,4.42,,34.5,122,,4.21,
2023,Keondre Coburn,texas,DL,DT,4362117,73.75,336,31.5,9.13,5.22,,27.5,101,7.56,4.7,24
2023,Chamarri Conner,virginia tech,DB,FS,4361964,72,209,31.38,9,4.51,,40.5,125,6.91,4.3,20
2023,Jacob Copeland,maryland,WR,WR,4360233,71.25,201,31.63,8.63,4.42,,33,127,,4.47,20
2023,Brenton Cox,florida,DL,DE,4361776,75.88,250,33.13,9.25,4.82,,33,115,,,24
2023,McClendon Curtis,tennessee-chattanooga,OL,OT,,77.88,324,35,10.25,5.24,,26.5,105,,4.97,25
2023,DJ Dale,alabama,DL,DT,4567140,72.88,302,32.88,9.75,5.26,,25.5,98,,4.8,
2023,Braeden Daniels,utah,OL,OG,,75.63,307,33,9.38,4.99,,30.5,109,,4.6,
2023,Derius Davis,texas christian,WR,WR,4362477,68.38,165,29.25,8,4.36,,,,,4.38,
2023,Trey Dean,florida,DB,SS,,74.13,200,31.75,9.25,4.75,,36.5,124,6.69,4.26,25
2023,Nathaniel Dell,houston,WR,WR,4366031,68.38,165,30.5,8.63,4.49,,,121,,,
2023,Dontay Demus,maryland,WR,WR,4372039,75.13,212,34.25,9.75,4.57,,35.5,123,,4.39,
2023,SirVocea Dennis,pittsburgh,LB,ILB,4429511,72.5,226,32.88,10.63,,,,,,,19
2023,Gervon Dexter,florida,DL,DT,4429014,77.63,310,32.25,9.5,4.88,,31,110,,,22
2023,YaYa Diaby,louisville,DL,DE,4686334,75.38,263,33.88,10.38,4.51,,37,120,,,
2023,Demario Douglas,liberty (va),WR,WR,4427095,68.25,179,30.25,8.75,4.44,,39.5,134,7.05,4.29,12
2023,Josh Downs,north carolina,WR,WR,4688813,68.75,171,30.38,9.25,4.48,,38.5,131,6.75,4.15,
2023,Grant DuBose,north carolina charlotte,WR,WR,4879650,74.38,201,31.88,9.5,4.57,,35,125,,4.32,
2023,Max Duggan,texas christian,QB,QB,4427105,73.5,207,30.38,9.88,4.52,,30.5,116,,4.45,
2023,Jaelyn Duncan,maryland,OL,OT,,77.63,306,33,9.38,5.1,,31.5,113,,,
2023,Payne Durham,purdue,TE,TE,4372505,77.63,255,33.38,9.75,4.87,,34.5,117,7.15,4.51,14
2023,Travis Dye,southern california,RB,RB,4360691,70,210,28.88,9.25,4.82,,27,107,,,16
2023,Emil Ekiyor,alabama,OL,OG,,74.5,314,33.88,9.5,,,,,,,23
2023,Ikenna Enechukwu,rice (tx),DL,DE,4362532,76.25,265,33.63,9.63,4.7,,31.5,120,7.58,4.64,23
2023,Mark Evans,arkansas-pine bluff,OL,OG,,74.5,303,32.38,10.38,5.44,,26.5,101,,4.92,19
2023,Tiyon Evans,louisville,RB,RB,4875197,69.5,225,30.38,8.5,4.52,,30.5,,,,
2023,Zach Evans,mississippi,RB,RB,4685035,71.13,202,31.63,10.25,,,,,,,
2023,Viliami Fehoko,san jose state,DL,DE,4570235,75.75,282,33,9,4.77,,30,100,7.32,4.73,24
2023,Zay Flowers,boston college,WR,WR,4429615,69.25,182,29.25,9.25,4.42,,35.5,127,,,
2023,Emmanuel Forbes,mississippi state,DB,CB,4429767,72.75,166,32.25,8.5,4.35,,37.5,131,,,
2023,Bryce Ford-Wheaton,west virginia,WR,WR,,75.75,221,33.5,9.38,4.38,,41,129,,4.15,
2023,Alex Forsyth,oregon,OL,C,,75.88,303,32.75,10.25,,,20.5,95,,,29
2023,Isaiah Foskey,notre dame,DL,DE,4426457,77.13,264,34,9.88,4.58,,34,125,,4.41,22
2023,Blake Freeland,brigham young,OL,OT,4429636,79.88,302,33.88,10,4.98,,37,120,7.34,4.71,25
2023,Jon Gaines,ucla,OL,OG,4367199,76,303,33.63,10.13,5.01,,32.5,114,,4.45,19
2023,Connor Galvin,baylor,OL,OT,4373028,78.63,299,32.38,9,5.48,,30.5,104,,4.92,29
2023,Mekhi Garner,louisiana state,DB,CB,4570294,74,212,32.25,10.13,4.55,,38,128,,,
2023,Ali Gaye,louisiana state,DL,DE,4243321,78,263,34.25,9.5,,,,,,,
2023,Jahmyr Gibbs,alabama,RB,RB,4429795,69.13,199,30.5,9.25,4.36,,33.5,,,,
2023,Noah Gindorff,north dakota state,TE,TE,,78,263,33.13,10,,,,,,,16
2023,Christian Gonzalez,oregon,DB,CB,4686772,73.38,197,32,9.5,4.38,,41.5,133,,,14
2023,Richard Gouraige,florida,OL,OT,,77,306,34,10,,,,,,,23
2023,Jalen Graham,purdue,LB,OLB,4570410,73.88,226,33,9.88,4.64,,30.5,112,7.31,4.46,18
2023,Eric Gray,oklahoma,RB,RB,4570561,69.5,207,29.63,9.75,,,37.5,118,,,
2023,Antoine Green,north carolina,WR,WR,4373266,73.75,199,32.13,9,4.47,,33.5,123,,4.27,
2023,Jovaughn Gwyn,south carolina,OL,C,,73.88,297,31.75,9.88,5.12,,27.5,109,7.87,4.8,34
2023,Jake Haener,frenso state (ca),QB,QB,4243322,71.63,207,29.75,9.38,,,35,114,,,
2023,Derick Hall,auburn,LB,OLB,4567226,74.75,254,34.5,10,4.55,,33.5,127,7.23,4.2,
2023,Jaren Hall,brigham young,QB,QB,4373632,72.13,207,29.75,9.5,4.64,,,,7.06,4.19,
2023,Nick Hampton,appalachian state (nc),LB,OLB,4360773,74.25,236,33.63,9.5,4.58,,35.5,120,,,
2023,Anton Harrison,oklahoma,OL,OG,4692525,76.38,315,31.75,9.25,4.98,,28.5,105,,,
2023,Zach Harrison,ohio state,DL,DE,4426412,77.5,269,36.25,10,,,34.5,123,7.33,4.66,25
2023,Jadon Haselwood,arkansas,WR,WR,4426370,74.25,215,31.25,10,4.66,,37,123,,4.31,
2023,Ryan Hayes,michigan,OL,OT,,78.38,305,32.5,10,5.18,,30,103,7.49,4.68,
2023,Malik Heath,mississippi,WR,WR,4689334,74.38,213,32.5,9.13,4.64,,34,124,,4.46,
2023,DeMarcco Hellams,alabama,DB,FS,4567111,72.63,203,31,9,4.57,,31,121,7.29,4.57,
2023,Daiyan Henley,washington state,LB,ILB,4241597,72.88,225,33,9.5,4.54,,35,125,,,
2023,KJ Henry,clemson,DL,DE,4360308,76.25,251,33,10,4.63,,31.5,112,,,
2023,Nick Herbig,wisconsin,LB,OLB,4429164,74.13,240,31.25,9.25,4.65,,34,114,7.25,4.35,25
2023,Shaka Heyward,duke,LB,ILB,4360413,74.88,235,34,9.5,4.53,,31,116,,4.4,22
2023,Ronnie Hickman,ohio state,DB,FS,4569620,72.5,209,33,9.38,,,,,,,
2023,Elijah Higgins,stanford,WR,WR,4426844,75,239,31.75,10.5,4.54,,35,126,7.13,4.5,17
2023,Brandon Hill,pittsburgh,DB,SS,4568662,70.38,193,30.75,9.5,4.43,,35.5,123,,,15
2023,TreVius Hodges-Tomlinson,texas christian,DB,CB,,67.63,178,29,8.63,4.41,,39,132,,,12
2023,Hendon Hooker,tennessee,QB,QB,4240858,75.25,217,33,10.5,,,,,,,
2023,Dylan Horton,texas christian,DL,DE,4374066,76,257,33.13,9.5,,,34,120,,,18
2023,Jordan Howden,minnesota,DB,SS,4360949,71.63,203,32.25,9.5,4.49,,33.5,119,6.87,4.22,14
2023,Evan Hull,northwestern,RB,RB,4569609,70.13,209,30.63,9.25,4.47,,37,123,6.94,4.38,21
2023,Xavier Hutchinson,iowa state,WR,WR,4686422,73.88,203,31.38,9.38,4.53,,36,116,,4.35,13
2023,Jalin Hyatt,tennessee,WR,WR,4692590,72.13,184,32.5,9,4.4,,40,135,7.06,4.33,
2023,Mohamed Ibrahim,minnesota,RB,RB,4240750,67.75,203,28.63,9,,,,,,,
2023,Siaki Ika,baylor,DL,DT,4426440,74.88,347,32.38,10.25,5.39,,,,,4.99,
2023,Thomas Incoom,central michigan,DL,DE,4714157,74,262,33.25,8.75,4.66,,30.5,118,7.1,4.33,23
2023,Andrei Iosivas,princeton,WR,WR,,75.13,205,32,8.75,4.43,,39,128,,4.12,19
2023,Kearis Jackson,georgia,WR,WR,4361778,71.38,196,31.25,9.38,4.55,,,126,,,
2023,Rakim Jarrett,maryland,WR,WR,4429006,71.88,192,31.38,9.38,4.44,,35.5,123,,,13
2023,Michael Jefferson,louisiana-lafayette,WR,WR,4366535,75.75,199,32.5,9.63,4.56,,37,133,6.94,4.56,16
2023,Jaray Jenkins,louisiana state,WR,WR,4362650,73.63,204,31.75,10,4.6,,29.5,,,,20
2023,Anthony Johnson,iowa state,DB,FS,4361748,71.63,205,31.25,8.75,4.54,,37.5,125,7.07,4.31,12
2023,Anthony Johnson,virginia,DB,CB,4240077,73.63,205,32.63,8.63,4.63,,30.5,116,,,15
2023,Antonio Johnson,texas a&m,DB,FS,4429168,73.88,198,32.13,9.75,4.52,,31,118,,,8
2023,CJ Johnson,east carolina (nc),WR,WR,,73.5,224,32,10.25,,,,,,,
2023,DJ Johnson,oregon,DL,DE,4240623,76,260,33.25,9,4.49,,32,110,7.33,4.51,28
2023,Paris Johnson,ohio state,OL,OT,,78.38,313,36.13,9.5,,,,110,,,29
2023,Roschon Johnson,texas,RB,RB,4426386,72.38,225,32,9.63,4.58,,31.5,122,,,
2023,Quentin Johnston,texas christian,WR,WR,4429025,74.75,208,33.63,9.63,,,40.5,134,,,
2023,Andre Jones,louisiana-lafayette,DL,DE,,76.5,248,34.25,10,,,29,116,,,
2023,Broderick Jones,georgia,OL,OT,4428990,77.38,313,34.75,10.63,4.97,,30,108,,,
2023,Cam Jones,indiana,LB,OLB,4371959,73.25,227,31.25,9.5,4.69,,33,,7.3,4.4,17
2023,Charlie Jones,purdue,WR,WR,4257188,71.38,176,31.63,9,4.43,,36.5,124,6.84,4.15,13
2023,Dawand Jones,ohio state,OL,OT,,80.25,374,36.38,11.63,5.35,,,,,,
2023,Jaylon Jones,texas a&m,DB,CB,4685145,74.13,200,30.75,9,4.57,,38,122,,4.3,14
2023,Nic Jones,ball state (in),DB,CB,4427636,71.88,189,32.38,10,4.51,,34.5,122,,4.34,9
2023,Tyreque Jones,boise state,DB,FS,4260443,73.75,195,33.75,9.63,4.52,,32,119,7.05,4.48,9
2023,Brandon Joseph,notre dame,DB,FS,4569604,72.38,202,30.88,9,4.62,,30.5,118,6.84,4.23,17
2023,Calijah Kancey,pittsburgh,DL,DT,4427673,73,281,30.63,9.13,4.67,,,,,,
2023,Kyu Blu Kelly,stanford,DB,CB,4427695,72.25,191,32,9.75,4.52,,36,131,6.93,4.35,
2023,Dalton Kincaid,utah,TE,TE,4385690,75.63,246,32.63,10.25,,,,,,,
2023,Jaxson Kirkland,washington,OL,OT,4243324,78.88,321,33.5,10.5,,,,,,,19
2023,Malik Knowles,kansas state,WR,WR,4373077,74.25,196,32.25,8.75,,,,,,,
2023,Tucker Kraft,south dakota state,TE,TE,4572680,76.75,254,32.75,10,4.69,,34,122,,4.29,23
2023,Zack Kuntz,old dominion (va),TE,TE,4361417,79.38,255,34,10.25,4.55,,40,128,,4.12,23
2023,Tyler Lacy,oklahoma state,DL,DT,4361861,76.38,279,33.25,10.88,5.11,,28.5,116,,,30
2023,Brent Laing,minnesota-duluth,OL,OG,,75.88,304,32.38,9.75,5.19,,28,102,7.63,4.65,24
2023,Isaiah Land,florida a&m,LB,OLB,,75.5,236,32.5,9.25,4.62,,34.5,126,,4.56,21
2023,Matt Landers,arkansas,WR,WR,4259550,76.38,200,32.5,9.25,4.37,,37,130,,,
2023,Sam LaPorta,iowa,TE,TE,4430027,75.25,245,32.13,10.25,4.59,,35,123,,4.25,16
2023,Cameron Latu,alabama,TE,TE,4372026,76.38,242,32.38,9.5,4.78,,32.5,120,7.31,4.32,14
2023,Eku Leota,auburn,DL,DE,4569613,75,263,33.5,9.5,,,,,,,
2023,Will Levis,kentucky,QB,QB,4361418,75.88,229,32,10.63,,,34,124,,,
2023,Hunter Luepke,north dakota state,RB,RB,4383396,73.25,230,31.5,9.63,,,,,,,
2023,Darrell Luter,south alabama,DB,CB,,71.75,189,32.38,10.38,4.46,,40.5,123,,4.43,
2023,Will Mallory,miami (fl),TE,TE,4362523,76.5,239,32.25,9.38,4.54,,36.5,121,7.18,4.4,20
2023,Tashawn Manning,kentucky,OL,OG,,75.13,327,34.5,9.75,5.34,,27.5,102,,4.8,
2023,Jartavius Martin,illinois,DB,FS,4360378,71,194,31.13,9.63,4.46,,44,133,,,15
2023,Ochaun Mathis,nebraska,DL,DE,4362486,76.75,250,35.25,10.75,4.74,,33.5,118,7.19,4.38,21
2023,Cody Mauch,north dakota state,OL,OG,,77,302,32.38,9.75,5.08,,29,108,,4.55,29
2023,Michael Mayer,notre dame,TE,TE,4429086,76.5,249,31.63,9.5,4.7,,32.5,118,7.26,4.44,21
2023,DeWayne McBride,alabama-birmingham,RB,RB,4430388,70.38,215,30.63,9.5,,,,,,,20
2023,Warren McClendon,georgia,OL,OG,4426512,76.13,306,34.5,10,,,,,,,20
2023,Will McDonald,iowa state,DL,DE,4361767,75.63,239,34.88,9.5,4.7,,36,132,6.85,4.22,
2023,Jordan McFadden,clemson,OL,OG,4360319,74.25,303,34,9.5,4.99,,28.5,,,4.81,24
2023,Isaiah McGuire,missouri,DL,DE,4427963,76.38,268,33.88,8.63,4.76,,36.5,122,,,
2023,Kenny McIntosh,georgia,RB,RB,4427391,72.25,216,30.5,9,4.62,,32.5,113,7.69,4.69,
2023,Tanner McKee,stanford,QB,QB,4685201,78.25,231,32.88,9.38,,,33,114,,4.41,
2023,Kaevon Merriweather,iowa,DB,SS,4360502,72,205,31.88,9.25,4.62,,35.5,118,7.14,4.24,17
2023,Kendre Miller,texas christian,RB,RB,4599739,71.13,215,32.38,9.38,,,,,,,
2023,Ventrell Miller,florida,LB,ILB,4240610,71.88,232,32.5,9.13,,,,,,,
2023,Marvin Mims,oklahoma,WR,WR,4686472,70.88,183,31.63,9,4.38,,39.5,129,,,
2023,Jonathan Mingo,mississippi,WR,WR,4426485,73.75,220,32.13,10.38,4.46,,39.5,129,,,22
